guuid	phylogroup
SRR21826664	D
SRR21826671	D
SRR21826675	D
SRR21826670	D
SRR21826678	B2
SRR21826679	B2
SRR21826681	B2
SRR21826680	B2
SRR21826682	A
SRR21826684	B2
SRR21826683	D
SRR21826693	B2
SRR21826692	B2
SRR21826686	B2
SRR21826688	B2
SRR21826689	B2
SRR21826685	B2
SRR21826699	B2
SRR21826694	B2
SRR21826695	B2
SRR21826702	B2
SRR21826696	F
SRR21826687	A
SRR21826690	B2
SRR21826697	D
SRR21826700	B2
SRR21826701	B2
SRR21826704	B2
SRR21826710	B2
SRR21826691	D
SRR21826709	B2
SRR21826708	B2
SRR21826706	C
SRR21826712	B2
SRR21826711	B2
SRR21826705	B2
SRR21826698	D
SRR21826703	B2
SRR21826707	F
SRR21826713	D
SRR21826714	B2
SRR21826715	B2
SRR21826716	D
SRR21826717	B1
SRR21826718	B2
SRR21826722	B2
SRR21826724	B2
SRR21826725	B2
SRR21826723	B2
SRR21826728	B2
SRR21826727	B2
SRR21826735	B2
SRR21826719	D
SRR21826726	B2
SRR21826731	B2
SRR21826730	B2
SRR21826733	B2
SRR21826729	B2
SRR21826738	B2
SRR21826732	B2
SRR21826720	D
SRR21826736	A
SRR21826739	B2
SRR21826737	B2
SRR21826721	D
SRR21826740	B2
SRR21826734	D
SRR21826743	B2
SRR21826742	B2
SRR21826745	B2
SRR21826744	B2
SRR21826747	U
SRR21826741	B2
SRR21826749	B2
SRR21826751	B1
SRR21826750	A
SRR21826748	B2
SRR21826746	C
SRR21826752	D
SRR21826753	A
SRR21826754	B2
SRR21826759	B2
SRR21826757	B2
SRR21826763	B2
SRR21826761	B2
SRR21826760	B2
SRR21826765	B2
SRR21826756	B2
SRR21826762	B1
SRR21826758	D
SRR21826766	A
SRR21826764	B2
SRR21826767	B2
SRR21826770	B2
SRR21826771	B2
SRR21826772	B2
SRR21826755	D
SRR21826768	D
SRR21826774	B2
SRR21826778	B2
SRR21826775	A
SRR21826773	B2
SRR21826780	B2
SRR21826781	B2
SRR21826779	B2
SRR21826776	B2
SRR21826769	D
SRR21826777	B2
SRR21826782	B2
SRR21826784	B2
SRR21826783	A
SRR21826785	B2
SRR21826787	A
SRR21826788	B2
SRR21826786	B2
SRR21826789	B1
SRR21826790	B2
SRR21826791	B2
SRR21826796	B1
SRR21826802	B2
SRR21826807	B2
SRR21826804	B2
SRR21826797	B2
SRR21826808	B2
SRR21826800	B2
SRR21826805	B2
SRR21826801	B2
SRR21826806	B2
SRR21826798	A
SRR21826815	B2
SRR21826814	B2
SRR21826795	D
SRR21826810	B2
SRR21826809	A
SRR21826813	B2
SRR21835406	B2
SRR21835412	B2
SRR21835408	B2
SRR21835407	B2
SRR21835405	F
SRR21835410	D
SRR21835413	D
SRR21835416	B2
SRR21835417	B2
SRR21835414	B2
SRR21835426	B1
SRR21835420	B2
SRR21835421	B2
SRR21835418	B2
SRR21835425	B2
SRR21835422	B2
SRR21835424	B2
SRR21835428	B2
SRR21835435	B2
SRR21835434	B2
SRR21835433	B2
SRR21835432	D
SRR21835437	D
SRR21835431	D
SRR21835439	B2
SRR21835447	B2
SRR21835448	B2
SRR21835442	A
SRR21835452	B2
SRR21835453	B2
SRR21835449	D
SRR21835455	B2
SRR21826793	B1
SRR21826803	B2
SRR21835443	B2
SRR21835429	B1
SRR21835454	B2
SRR21835409	B2
SRR21835436	B1
SRR21835451	B2
SRR21835411	B2
SRR21826792	B2
SRR21835415	B2
SRR21826816	B2
SRR21835430	B2
SRR21835438	B2
SRR21835446	B2
SRR21835450	B2
SRR21826799	B2
SRR21835444	B2
SRR21835441	B2
SRR21835440	B2
SRR21826817	B2
SRR21826811	B2
SRR21835427	B2
SRR21835419	C
SRR21826794	D
SRR21826812	F
SRR21835423	D
SRR21835445	F
SRR21835456	B2
SRR21835457	B2
SRR21835460	B2
SRR21835458	D
SRR21835459	D
SRR21835461	B2
SRR21835462	B2
SRR21835472	A
SRR21835468	B2
SRR21835463	B2
SRR21835473	B2
SRR21835466	B2
SRR21835474	B2
SRR21835471	B2
SRR21835464	B2
SRR21835469	B2
SRR21835465	B2
SRR21835475	B2
SRR21835478	B2
SRR21835480	B2
SRR21835477	D
SRR21835467	D
SRR21835481	B2
SRR21835470	D
SRR21835482	B2
SRR21835485	B2
SRR21835479	B2
SRR21835476	D
SRR21835486	B2
SRR21835489	B2
SRR21835484	B2
SRR21835488	B2
SRR21835483	D
SRR21835493	B2
SRR21835490	B2
SRR21835494	B2
SRR21835492	B2
SRR21835491	B2
SRR21835495	B2
SRR21835487	D
SRR21835496	D
SRR21835497	B2
SRR21835498	B2
SRR21835504	A
SRR21835503	B2
SRR21835508	B2
SRR21835499	B2
SRR21835514	B2
SRR21835512	B2
SRR21835505	B2
SRR21835507	B2
SRR21835502	B2
SRR21835501	B2
SRR21835510	B2
SRR21835500	D
SRR21835509	B2
SRR21835521	B2
SRR21835515	B2
SRR21835525	U
SRR21835516	B2
SRR21835517	B2
SRR21835506	B2
SRR21835522	B2
SRR21835513	B2
SRR21835519	B2
SRR21835523	B2
SRR21835524	A
SRR21835526	A
SRR21835520	D
SRR21835527	B2
SRR21835511	A
SRR21835518	B2
SRR21835529	B2
SRR21835528	B2
SRR21835531	B2
SRR21835530	B2
SRR21835532	B2
SRR21835533	B2
SRR21835534	B2
SRR21835536	cryptic
SRR21835539	B2
SRR21835538	B2
SRR21835541	B2
SRR21835540	B2
SRR21835553	U
SRR21835546	B2
SRR21835550	B2
SRR21835551	B2
SRR21835547	B2
SRR21835544	F
SRR21835552	B2
SRR21835545	B2
SRR21835555	B2
SRR21835542	D
SRR21835558	B2
SRR21835554	B2
SRR21835561	B2
SRR21835563	B2
SRR21835560	B2
SRR21835565	B2
SRR21835568	F
SRR21835567	D
SRR21835543	B2
SRR21835556	B2
SRR21835559	B2
SRR21835557	B2
SRR21835537	B2
SRR21835562	B2
SRR21835548	B2
SRR21835535	B2
SRR21835549	B2
SRR21835566	D
SRR21835564	D
SRR21835570	B2
SRR21835572	B2
SRR21835569	B2
SRR21835571	B2
SRR21835577	B1
SRR21835574	B2
SRR21835575	B2
SRR21835573	D
SRR21835578	B1
SRR21835579	B2
SRR21835576	D
SRR21835587	B2
SRR21835582	B2
SRR21835593	B2
SRR21835589	B2
SRR21835592	A
SRR21835595	B2
SRR21835601	B2
SRR21835600	B2
SRR21835602	B2
SRR21835603	B1
SRR21835606	B2
SRR21835583	B2
SRR21835604	B2
SRR21835599	B2
SRR21835597	D
SRR21835607	B2
SRR21835605	B2
SRR21835590	A
SRR21835598	B1
SRR21835584	B2
SRR21835596	B2
SRR21835591	A
SRR21835580	B2
SRR21835586	B2
SRR21835594	B2
SRR21835588	B2
SRR21835610	B1
SRR21835581	D
SRR21835609	D
SRR21835585	D
SRR21835612	B2
SRR21835613	B1
SRR21835614	B2
SRR21835615	B2
SRR21835618	B2
SRR21835611	B2
SRR21835608	B2
SRR21835617	B2
SRR21835616	D
SRR21835620	B2
SRR21835619	B2
SRR21835621	B2
SRR21835622	B2
SRR21835625	B2
SRR21835630	B2
SRR21835623	B2
SRR21835627	B2
SRR21835626	D
SRR21835628	B2
SRR21835634	B1
SRR21835631	B2
SRR21835624	D
SRR21835629	B2
SRR21835635	B2
SRR21835637	B2
SRR21835633	D
SRR21835632	A
SRR21835636	B2
SRR21835644	B2
SRR21835638	D
SRR21835641	B2
SRR21835639	B2
SRR21835643	B2
SRR21835640	B2
SRR21835646	B2
SRR21835645	B2
SRR21835647	B2
SRR21835642	D
SRR21835648	B2
SRR21835651	B2
SRR21835652	B2
SRR21835653	B2
SRR21835649	D
SRR21835654	B2
SRR21835650	F
SRR21835655	B2
SRR21835659	B2
SRR21835667	B2
SRR21835660	B2
SRR21835663	B2
SRR21835664	B2
SRR21835672	B2
SRR21835661	B2
SRR21835665	B2
SRR21835676	B2
SRR21835673	B2
SRR21835671	B2
SRR21835669	B2
SRR21835666	D
SRR21835674	B2
SRR21835675	B1
SRR21835670	D
SRR21835680	B2
SRR21835684	B2
SRR21835686	B2
SRR21835678	D
SRR21835682	A
SRR21835688	D
SRR21835681	D
SRR21835693	B2
SRR21835692	D
SRR21835697	B2
SRR21835698	B2
SRR21835694	D
SRR21835702	B2
SRR21835703	B2
SRR21839775	B2
SRR21835700	D
SRR21835704	C
SRR21839779	B2
SRR21839777	B2
SRR21839776	B2
SRR21839782	B2
SRR21839778	B2
SRR21839783	B2
SRR21839784	A
SRR21839788	B2
SRR21839786	D
SRR21839789	B1
SRR21839790	B2
SRR21839791	B2
SRR21839792	B2
SRR21839793	B2
SRR21839797	B2
SRR21839796	B2
SRR21839794	B2
SRR21839795	B2
SRR21839798	B2
SRR21839799	B2
SRR21839800	A
SRR21835695	B2
SRR21835657	U
SRR21835679	B2
SRR21835668	B2
SRR21835689	B2
SRR21839801	B2
SRR21835685	A
SRR21835696	B2
SRR21835677	B2
SRR21839774	B2
SRR21839802	B2
SRR21839787	B2
SRR21835691	B2
SRR21839785	B2
SRR21839781	B2
SRR21839803	B2
SRR21835662	B2
SRR21835683	B2
SRR21835656	D
SRR21835658	D
SRR21835690	F
SRR21835687	D
SRR21839780	F
SRR21839804	B2
SRR21839805	B2
SRR21835701	D
SRR21839806	B2
SRR21839807	A
SRR21839808	B2
SRR21835699	D
SRR21839810	U
SRR21839809	D
SRR21839811	B2
SRR21839812	B2
SRR21839813	B2
SRR21839814	B2
SRR21839818	B2
SRR21839825	B2
SRR21839815	A
SRR21839820	B2
SRR21839817	B1
SRR21839821	B2
SRR21839819	B2
SRR21839829	B2
SRR21839826	B2
SRR21839836	B2
SRR21839830	B2
SRR21839831	B2
SRR21839835	B2
SRR21839838	U
SRR21839816	D
SRR21839834	B2
SRR21839832	B2
SRR21839823	U
SRR21839822	B2
SRR21839824	U
SRR21839827	B2
SRR21839840	B2
SRR21839837	B2
SRR21839841	B2
SRR21839828	D
SRR21839844	B2
SRR21839846	B1
SRR21839833	B1
SRR21839839	A
SRR21839842	B2
SRR21839843	B2
SRR21839845	B2
SRR21839847	D
SRR21839848	B2
SRR21839849	B2
SRR21839851	B2
SRR21839850	D
SRR21839856	B2
SRR21839853	B1
SRR21839855	B2
SRR21839857	B2
SRR21839854	B2
SRR21839859	B2
SRR21839860	B2
SRR21839868	A
SRR21839864	B2
SRR21839870	B2
SRR21839872	B2
SRR21839871	B2
SRR21839877	B2
SRR21839858	D
SRR21839862	D
SRR21839878	B2
SRR21839873	D
SRR21839875	B2
SRR21839866	B1
SRR21839879	B2
SRR21839874	D
SRR21839861	B2
SRR21839863	B2
SRR21839852	B2
SRR21839869	B2
SRR21839881	B2
SRR21839884	B2
SRR21839865	B2
SRR21839883	B2
SRR21839876	A
SRR21839867	A
SRR21839882	A
SRR21839880	D
SRR21839885	B2
SRR21839886	B2
SRR21839888	B2
SRR21839887	B2
SRR21839891	B2
SRR21839890	B2
SRR21839899	B2
SRR21839889	B2
SRR21839894	B2
SRR21839895	B2
SRR21839896	A
SRR21839905	B2
SRR21839900	B2
SRR21839901	B2
SRR21839902	B2
SRR21839903	B2
SRR21839893	D
SRR21839892	D
SRR21839898	B2
SRR21839911	B2
SRR21839897	B2
SRR21839904	D
SRR21839907	B2
SRR21839909	B2
SRR21839906	B2
SRR21839919	B2
SRR21839908	B2
SRR21839914	B2
SRR21839910	B2
SRR21839915	A
SRR21839912	B2
SRR21839916	B2
SRR21839920	A
SRR21839922	B2
SRR21839913	B2
SRR21839921	B2
SRR21839924	B2
SRR21839925	B2
SRR21839917	B2
SRR21839923	B2
SRR21839918	B2
SRR21839927	B2
SRR21839928	B2
SRR21839934	B2
SRR21839935	B2
SRR21839942	B2
SRR21839938	B2
SRR21839940	A
SRR21839944	B2
SRR21839930	F
SRR21839937	C
SRR21839941	F
SRR21839931	D
SRR21839954	B2
SRR21839947	D
SRR21839951	B2
SRR21839952	B2
SRR21839950	B2
SRR21839949	B2
SRR21839956	B2
SRR21839957	B2
SRR21839958	B2
SRR21839953	B2
SRR21839955	F
SRR21839961	B2
SRR21839962	D
SRR21839965	B2
SRR21839964	B2
SRR21839977	B2
SRR21839975	B2
SRR21839979	D
SRR21839974	D
SRR21839968	D
SRR21839984	B2
SRR21839983	B2
SRR21839981	E
SRR21839987	B2
SRR21839986	B2
SRR21839946	B2
SRR21839978	B1
SRR21839933	B2
SRR21839970	B2
SRR21839948	B2
SRR21839971	B2
SRR21839936	B2
SRR21839960	B2
SRR21839969	A
SRR21839967	B2
SRR21839939	B2
SRR21839982	B2
SRR21839976	B2
SRR21839932	B2
SRR21839926	B2
SRR21839973	B2
SRR21839980	A
SRR21839963	B2
SRR21839943	A
SRR21839985	D
SRR21839945	D
SRR21839929	A
SRR21839972	F
SRR21839966	D
SRR21839959	D
SRR21839988	B2
SRR21839990	B2
SRR21839991	U
SRR21839992	B2
SRR21839989	A
SRR21839995	B2
SRR21839996	B2
SRR21839993	B2
SRR21839994	D
SRR21839997	B2
SRR21840010	B2
SRR21840002	B2
SRR21839999	B2
SRR21840006	B2
SRR21840005	B2
SRR21840014	B2
SRR21840017	B2
SRR21840001	D
SRR21840011	D
SRR21840000	D
SRR21840012	D
SRR21840019	B2
SRR21840009	D
SRR21840021	B2
SRR21840015	D
SRR21840007	D
SRR21840023	B2
SRR21840022	B2
SRR21840028	B2
SRR21840029	B1
SRR21840032	D
SRR21840031	B2
SRR21840024	D
SRR21840035	B2
SRR21840034	B2
SRR21840036	B2
SRR21840033	U
SRR21840008	B2
SRR21840045	B2
SRR21840042	B2
SRR21840003	B2
SRR21840037	B2
SRR21840048	B2
SRR21840046	B2
SRR21840043	B2
SRR21840016	B2
SRR21840044	B2
SRR21840030	B1
SRR21840038	B2
SRR21840004	B1
SRR21840026	B1
SRR21840025	B2
SRR21840047	B2
SRR21840013	B2
SRR21840040	B1
SRR21840020	B2
SRR21840027	B2
SRR21840049	B2
SRR21840018	B2
SRR21840041	B2
SRR21840039	D
SRR21840050	B2
SRR21840054	B2
SRR21840051	B1
SRR21839998	D
SRR21840055	B2
SRR21840052	B2
SRR21840053	B2
SRR21840056	B2
SRR21840057	B2
SRR21840058	B2
SRR21840062	B2
SRR21840065	B2
SRR21840071	B2
SRR21840066	B2
SRR21840061	B2
SRR21840072	B2
SRR21840063	B2
SRR21844342	B1
SRR21840068	B2
SRR21844339	B2
SRR21840064	B2
SRR21844343	B1
SRR21840069	B2
SRR21840060	A
SRR21840059	D
SRR21844341	C
SRR21840070	B2
SRR21840067	D
SRR21844340	D
SRR21844346	B1
SRR21844351	B2
SRR21844350	B2
SRR21844344	B2
SRR21844354	B2
SRR21844347	B2
SRR21840073	D
SRR21844345	B2
SRR21844352	B2
SRR21844356	B2
SRR21844348	D
SRR21844349	A
SRR21844355	F
SRR21844353	F
SRR21844357	F
SRR21844358	D
SRR21844360	B2
SRR21844362	B2
SRR21844367	B2
SRR21844359	B2
SRR21844379	B2
SRR21844365	B2
SRR21844377	B2
SRR21844366	B2
SRR21844363	B2
SRR21844369	B2
SRR21844368	B2
SRR21844361	D
SRR21844371	B2
SRR21844373	B1
SRR21844376	B2
SRR21844374	B2
SRR21844378	B2
SRR21844364	D
SRR21844372	A
SRR21844370	G
SRR21844375	F
SRR21844380	B1
SRR21844381	B2
SRR21844383	B2
SRR21844384	B2
SRR21844382	B2
SRR21844390	B2
SRR21844385	B2
SRR21844391	B2
SRR21844389	B2
SRR21844392	B2
SRR21844393	B2
SRR21844386	B2
SRR21844388	B2
SRR21844394	B2
SRR21844387	B2
SRR21844395	B2
SRR21844396	B2
SRR21844397	B2
SRR21844399	B2
SRR21844402	B2
SRR21844401	B1
SRR21844404	B2
SRR21844407	B2
SRR21844414	B2
SRR21844405	B2
SRR21844408	B2
SRR21844403	A
SRR21844400	F
SRR21844410	B2
SRR21844409	D
SRR21844398	B1
SRR21844416	B1
SRR21844421	B2
SRR21844411	B2
SRR21844413	B2
SRR21844412	B2
SRR21844418	B2
SRR21844428	B2
SRR21844426	B1
SRR21844424	B2
SRR21844425	B2
SRR21844420	B2
SRR21844415	B2
SRR21844417	D
SRR21844419	D
SRR21844406	D
SRR21844422	D
SRR21844423	G
SRR21844427	F
SRR21844430	D
SRR21844429	F
SRR21844431	B2
SRR21844432	D
SRR21844433	B2
SRR21844434	B2
SRR21844436	B2
SRR21844435	A
SRR21844437	B2
SRR21844439	B2
SRR21844442	B2
SRR21844440	B2
SRR21844438	B2
SRR21844441	B2
SRR21844444	B2
SRR21844443	B1
SRR21844449	B2
SRR21844447	B2
SRR21844450	B2
SRR21844448	B2
SRR21844445	B2
SRR21844446	D
SRR21844451	B2
SRR21844455	B2
SRR21844454	B2
SRR21844458	B2
SRR21844460	B1
SRR21844453	F
SRR21844452	A
SRR21844462	B2
SRR21844464	B2
SRR21844459	D
SRR21844457	D
SRR21844465	B2
SRR21844467	B2
SRR21844463	B2
SRR21844461	D
SRR21844468	B2
SRR21844466	B2
SRR21844456	D
SRR21844469	B2
SRR21844472	A
SRR21844470	E
SRR21844471	B2
SRR21844473	B2
SRR21844475	B2
SRR21844474	B2
SRR21844476	B2
SRR21844477	B2
SRR21844479	B1
SRR21844480	B2
SRR21844487	B2
SRR21844484	B2
SRR21844481	B2
SRR21844482	B2
SRR21844478	A
SRR21844485	B2
SRR21844483	B2
SRR21844486	C
SRR21844489	B2
SRR21844493	B2
SRR21844488	B2
SRR21844498	B2
SRR21844491	B2
SRR21844500	B2
SRR21844495	B2
SRR21844492	B2
SRR21844497	B2
SRR21844494	A
SRR21844502	B2
SRR21844490	D
SRR21844505	B2
SRR21844506	B2
SRR21844508	B2
SRR21844496	cryptic
SRR21844503	B2
SRR21844507	B2
SRR21844499	B2
SRR21844504	B2
SRR21844501	D
SRR21844509	B2
SRR21844510	B2
SRR21844511	B1
SRR21844512	B2
SRR21844513	B2
SRR21844515	B2
SRR21844514	B1
SRR21844523	B2
SRR21844519	B2
SRR21844516	B2
SRR21844521	B2
SRR21844522	B2
SRR21844520	B1
SRR21844517	B2
SRR21844524	U
SRR21844527	B2
SRR21844526	B2
SRR21844518	B2
SRR21844528	B2
SRR21844525	D
SRR21844529	B2
SRR21844536	B1
SRR21844533	B2
SRR21844534	B2
SRR21844535	B2
SRR21844543	B2
SRR21844539	B2
SRR21844537	D
SRR21844541	B2
SRR21844546	B2
SRR21844545	B2
SRR21844547	B2
SRR21844548	B2
SRR21844550	B2
SRR21844551	B2
SRR21844552	B1
SRR21844555	B2
SRR21844556	B2
SRR21844558	A
SRR21844563	U/cryptic
SRR21844557	B2
SRR21844561	B2
SRR21844553	D
SRR21844565	B2
SRR21844570	B2
SRR21844568	B2
SRR21844564	D
SRR21844575	B2
SRR21844576	B2
SRR21844569	D
SRR21844572	B2
SRR21844571	D
SRR21844577	B2
SRR21844574	F
SRR21844579	D
SRR21844585	B2
SRR21844581	B2
SRR21844584	B2
SRR21844586	B2
SRR21844580	D
SRR21844587	B2
SRR21844589	B2
SRR21844592	B2
SRR21844594	B2
SRR21844596	B2
SRR21844595	B2
SRR21844559	B2
SRR21844567	B2
SRR21844531	A
SRR21844542	D
SRR21844602	B2
SRR21844600	B2
SRR21844544	B2
SRR21844604	B2
SRR21844530	B2
SRR21844578	B2
SRR21844540	B2
SRR21844573	B2
SRR21844599	B1
SRR21844562	B2
SRR21844532	B2
SRR21844590	B2
SRR21844583	B2
SRR21844593	B2
SRR21844597	B2
SRR21844560	B2
SRR21844601	B2
SRR21844588	B2
SRR21844591	B2
SRR21844598	B2
SRR21844538	B2
SRR21844603	F
SRR21844549	B2
SRR21844605	B2
SRR21844582	D
SRR21844554	D
SRR21844566	D
SRR21844606	B2
SRR21844607	B2
SRR21844608	B2
SRR21844610	B2
SRR21844609	B2
SRR21844611	B2
SRR21844612	B2
SRR21844613	B2
SRR21844614	D
SRR21844615	B1
SRR21844616	B2
SRR21844620	B2
SRR21844625	B2
SRR21844624	B2
SRR21844617	D
SRR21844621	B2
SRR21844619	B2
SRR21844618	B2
SRR21844630	B2
SRR21844626	B2
SRR21844627	B2
SRR21844622	D
SRR21844623	A
SRR21844628	D
SRR21844633	B2
SRR21844635	B2
SRR21844634	B2
SRR21844632	B2
SRR21844636	B2
SRR21846549	B1
SRR21846547	B2
SRR21844638	B2
SRR21846546	B2
SRR21844631	D
SRR21846550	D
SRR21846551	B1
SRR21844629	D
SRR21846554	B2
SRR21844637	C
SRR21846553	B2
SRR21846552	B2
SRR21846548	D
SRR21846557	A
SRR21846556	B2
SRR21846555	B2
SRR21846558	B2
SRR21846560	B2
SRR21846561	B2
SRR21846566	B2
SRR21846559	B1
SRR21846562	B2
SRR21846563	B2
SRR21846567	B2
SRR21846564	B2
SRR21846565	D
SRR21846569	D
SRR21846570	D
SRR21846578	B2
SRR21846573	B2
SRR21846571	B2
SRR21846576	B2
SRR21846577	B2
SRR21846579	B2
SRR21846580	D
SRR21846574	D
SRR21846568	D
SRR21846572	D
SRR21846575	D
SRR21846581	B2
SRR21846587	B2
SRR21846593	B2
SRR21846583	B2
SRR21846590	B2
SRR21846591	B2
SRR21846582	B2
SRR21846588	B2
SRR21846585	B2
SRR21846592	B2
SRR21846589	B2
SRR21846586	B2
SRR21846584	D
SRR21846594	B2
SRR21846595	B2
SRR21846597	D
SRR21846598	D
SRR21846601	B2
SRR21846599	B2
SRR21846602	B2
SRR21846605	B2
SRR21846606	B2
SRR21846608	B2
SRR21846609	B2
SRR21846612	B2
SRR21846615	B2
SRR21846610	B2
SRR21846616	B2
SRR21846617	B1
SRR21846611	A
SRR21846619	B2
SRR21846618	D
SRR21846614	F
SRR21846627	B2
SRR21846622	B2
SRR21846624	B2
SRR21846628	A
SRR21846626	B2
SRR21846625	D
SRR21846631	B2
SRR21846629	D
SRR21846633	B2
SRR21846634	B2
SRR21846607	A
SRR21846600	B2
SRR21846632	B2
SRR21846613	A
SRR21846623	B2
SRR21846620	B2
SRR21846596	B2
SRR21846603	B2
SRR21846630	B2
SRR21846604	D
SRR21846621	F
SRR21846637	B2
SRR21846635	B2
SRR21846636	B2
SRR21846639	B2
SRR21846641	B1
SRR21846643	B2
SRR21846645	B2
SRR21846638	D
SRR21846644	B2
SRR21846640	A
SRR21846642	B2
SRR21846646	B2
SRR21846647	B2
SRR21846648	A
SRR21846650	B2
SRR21846651	B2
SRR21846656	B2
SRR21846652	B2
SRR21846649	B2
SRR21846658	B2
SRR21846655	B2
SRR21846654	E
SRR21846662	B2
SRR21846653	A
SRR21846657	C
SRR21846664	B2
SRR21846666	B2
SRR21846669	B2
SRR21846660	B2
SRR21846659	B2
SRR21846668	B2
SRR21846661	B2
SRR21846665	D
SRR21846667	B2
SRR21846663	D
SRR21846671	A
SRR21846670	B2
SRR21846675	B2
SRR21846672	B2
SRR21846673	B2
SRR21846676	B1
SRR21846677	A
SRR21846679	B2
SRR21846681	B2
SRR21846674	B2
SRR21846682	B1
SRR21846678	G
SRR21846680	D
SRR21846684	B2
SRR21846687	B2
SRR21846695	B2
SRR21846688	D
SRR21846699	U
SRR21846690	D
SRR21846698	B2
SRR21846697	B2
SRR21846703	B2
SRR21846701	A
SRR21846694	D
SRR21846691	D
SRR21846693	D
SRR21846702	A
SRR21846700	D
SRR21846705	B2
SRR21846683	B2
SRR21846696	B2
SRR21846692	B2
SRR21846685	B1
SRR21846686	B2
SRR21846689	B2
SRR21846706	B2
SRR21846708	A
SRR21846710	B2
SRR21846711	B2
SRR21846704	D
SRR21846707	B2
SRR21846715	B2
SRR21846712	B2
SRR21846713	B2
SRR21846717	B2
SRR21846716	B2
SRR21846709	B2
SRR21846714	D
SRR21846718	B2
SRR21846719	B2
SRR21846721	B2
SRR21846720	B2
SRR21846722	B1
SRR21846727	B2
SRR21846725	B2
SRR21846726	B2
SRR21846728	B2
SRR21846734	B2
SRR21846730	B2
SRR21846736	B1
SRR21846729	B2
SRR21846737	B2
SRR21846732	B2
SRR21846735	B2
SRR21846723	U
SRR21846733	B2
SRR21846740	B2
SRR21846731	B2
SRR21846741	A
SRR21846742	B2
SRR21846746	B2
SRR21846744	B2
SRR21846743	B2
SRR21846739	B2
SRR21846748	B2
SRR21846738	B2
SRR21846747	B2
SRR21846751	B2
SRR21846749	B2
SRR21846750	B2
SRR21846745	B2
SRR21846752	B2
SRR21846754	B2
SRR21846753	B2
SRR21846724	D
SRR21846755	B2
SRR21846756	B2
SRR21846757	B2
SRR21846759	B2
SRR21846758	B2
SRR21846760	U
SRR21846763	B2
SRR21846762	B2
SRR21846767	B1
SRR21846768	B2
SRR21846770	B2
SRR21846766	B2
SRR21846761	D
SRR21846764	G
SRR21846773	B2
SRR21846772	B2
SRR21846775	B2
SRR21846765	B2
SRR21846776	B2
SRR21846771	B2
SRR21846774	C
SRR21846781	B2
SRR21846778	B2
SRR21846786	B2
SRR21846779	A
SRR21846777	D
SRR21846780	C
SRR21846784	B2
SRR21846769	F
SRR21846785	B2
SRR21846787	B2
SRR21846790	B1
SRR21846783	B2
SRR21846788	D
SRR21846792	B2
SRR21846791	D
SRR21846782	D
SRR21846789	D
SRR21846793	B2
SRR21846794	D
SRR21846796	B2
SRR21846795	B2
SRR21846797	D
SRR21846798	D
SRR21846803	B2
SRR21846800	B2
SRR21846807	B2
SRR21846805	B2
SRR21846802	B2
SRR21846804	B2
SRR21846809	B2
SRR21846814	B2
SRR21846817	B2
SRR21846806	A
SRR21846812	B2
SRR21846811	B2
SRR21846815	B2
SRR21846801	B2
SRR21846813	D
SRR21846820	B2
SRR21846818	B2
SRR21846821	B1
SRR21846799	D
SRR21846823	B2
SRR21846822	D
SRR21846825	B1
SRR21846829	B2
SRR21846834	U
SRR21846835	B2
SRR21846838	B2
SRR21846841	B2
SRR21847718	B2
SRR21846842	B2
SRR21847719	D
SRR21846843	D
SRR21846830	B2
SRR21847728	B2
SRR21846826	B2
SRR21847722	B2
SRR21846840	B2
SRR21846845	B2
SRR21846827	B2
SRR21847724	B2
SRR21846810	B2
SRR21846808	B2
SRR21846832	B2
SRR21846816	B2
SRR21846819	B2
SRR21847723	B2
SRR21846837	B2
SRR21846844	B2
SRR21846824	B2
SRR21846828	B2
SRR21846833	B2
SRR21846836	B2
SRR21847721	B2
SRR21847720	B2
SRR21847725	B2
SRR21846831	D
SRR21847726	D
SRR21847727	A
SRR21846839	D
SRR21847733	B1
SRR21847730	B2
SRR21847736	B2
SRR21847731	B2
SRR21847735	B2
SRR21847734	B2
SRR21847729	B2
SRR21847732	F
SRR21847738	B2
SRR21847737	B2
SRR21847739	B2
SRR21847752	B1
SRR21847751	B2
SRR21847743	B2
SRR21847749	B2
SRR21847744	B2
SRR21847745	B2
SRR21847753	B2
SRR21847746	B2
SRR21847742	B2
SRR21847748	B2
SRR21847757	B2
SRR21847754	B1
SRR21847758	B2
SRR21847750	D
SRR21847741	D
SRR21847747	B2
SRR21847740	A
SRR21847755	B2
SRR21847759	B1
SRR21847756	B2
SRR21847762	B2
SRR21847763	B2
SRR21847771	B2
SRR21847768	B2
SRR21847770	B2
SRR21847765	D
SRR21847769	B2
SRR21847772	B2
SRR21847779	B2
SRR21847776	B2
SRR21847785	B2
SRR21847780	B2
SRR21847778	B2
SRR21847777	B2
SRR21847782	B2
SRR21847774	D
SRR21847790	B2
SRR21847787	F
SRR21847793	B2
SRR21847794	B2
SRR21847797	B2
SRR21847800	B2
SRR21847795	B2
SRR21847796	B2
SRR21847801	B2
SRR21847788	D
SRR21847804	B2
SRR21847803	B2
SRR21847805	B2
SRR21847808	B2
SRR21847806	F
SRR21847811	B2
SRR21847816	U
SRR21847812	B2
SRR21847814	B1
SRR21847813	A
SRR21847818	B2
SRR21847815	B2
SRR21847819	B2
SRR21847820	D
SRR21847823	B2
SRR21847821	D
SRR21847822	D
SRR21847825	B2
SRR21847826	A
